session_id,judge_score,length,AI_ratio,sum_semantic_score,prompt_code,avg_overall,satisfaction
999cd841f4514f24b8c9302e2a10ab6b,10,5,0.2,3.8068,idea,0.9667,5
b41709a2fbd241c19ab53c61a170c9d7,6,11,0.8182,8.9017,progress,0.8,3
a7a170a160e049dcad4450a11b9bd076,10,9,0.0,7.6659,progress,0.625,5
4bae9c4fdae94f78878c3fd9b8445b07,10,6,0.3333,4.6059,progress,0.7917,5
a2b37d0fe0094c7f8856fc1ac6cddcb3,10,9,0.3333,5.6099,theory,0.875,5
4095e767e2d244b9a77d523a9f22f277,10,16,0.5,12.5019,idea,1.0,5
6ce746e3539341158345ad78fdbba2b5,8,10,0.5,8.3853,progress,0.8,4
acdd67745bad495d9f86a19cc2b7e9c6,8,9,0.1111,7.2987,life,0.4167,4
941ebf86564b445d93815ec10cf8c796,10,9,0.3333,6.8954,idea,0.8333,5
e1c9f72a89cb452489035a5a737c563c,10,5,0.0,3.6302,theory,0.9667,5
2a4fd1f013414b5a851cf7086fafba47,10,13,0.2308,10.2555,progress,0.3333,5
9bc7c17db0ad4f74874495531a0212b3,10,6,0.0,4.4442,idea,0.9333,5
a855d109d86a4d9aa17da60ae39755ed,8,18,0.7778,13.1379,life,0.8333,4
0e14dcddef4541c2b8a7520ebc10ae75,10,5,0.2,3.7935,progress,0.625,5
a60130ad6f364cafba4d28027aba9448,8,12,0.0833,10.1409,theory,0.8333,4
785c4e6cac0042f683b96c1297000f18,6,11,0.8182,9.3088,theory,0.75,3
fb933e65b85940ed9d7bd567f4f3744d,8,5,0.4,3.5949,theory,0.8,4
2661c5a1cce14e28993880d48da80589,8,8,0.375,6.2094,progress,0.6667,4
1e960ee6bbbc4645bd351940e61d1a62,8,9,0.1111,6.9725,idea,0.9667,4
2d73e26ef431469ca86259827ceab2fb,10,9,0.0,6.8241,theory,1.0,5
9a8931a092164d5fb5db678b19f4d570,10,12,0.1667,10.0264,progress,0.8333,5
ce3ca23373624c4980bd65bca0558427,6,17,0.0,13.8805,life,0.8667,3
